,EILName,Latitude,Longitude,Address,Zipcode,"School, District",DistrictName,CumulativeEnrollment,Latino%,Median family income (dollars),Mean family income (dollars),"Health insurance coverage, % of civilian pop",No health insurance for civilian pop,No health insurance coverage %,Worked at home,Population 16+,Children of the household 6-17,"Households with income $0-34,999","Households with income $35,000-99,999","Households with income $100,000+",Percent Increase,Absolute Increase Standardized,Cases,Population,WorkedAtHomeSTD,HouseholdsIncome0kto35kSTD,HouseholdsIncome35kto100kSTD,HouseholdsIncome100kPlusSTD,CasesSTD,predictions
10,Elementary,32.615057,-117.05726,"25 Emerson Street,Chula Vista,CA,91910",91910,"Castle Park Elementary, Chula Vista Elementary",Chula Vista Elementary,435.0,0.8873563218390804,69198.0,84506.0,89.3,8046.0,10.7,1303.0,61455.0,10820.0,7681.0,11170.0,6524.0,31.97,0.00636237897648686,1614,75802,0.01718952006543363,0.29081646922244797,0.4229162818922984,0.24701036911954832,0.021292314186960766,0
11,Elementary,32.634394,-117.04331,"475 East J Street,Chula Vista,CA,91910",91910,"Halecrest Elementary, Chula Vista Elementary",Chula Vista Elementary,507.0,0.7001972386587771,69198.0,84506.0,89.3,8046.0,10.7,1303.0,61455.0,10820.0,7681.0,11170.0,6524.0,31.97,0.00636237897648686,1614,75802,0.01718952006543363,0.29081646922244797,0.4229162818922984,0.24701036911954832,0.021292314186960766,0
12,Elementary,32.632209,-117.06414,"30 Murray Street,Chula Vista,CA,91910",91910,"Hilltop Drive Elementary, Chula Vista Elementary",Chula Vista Elementary,564.0,0.8209219858156028,69198.0,84506.0,89.3,8046.0,10.7,1303.0,61455.0,10820.0,7681.0,11170.0,6524.0,31.97,0.00636237897648686,1614,75802,0.01718952006543363,0.29081646922244797,0.4229162818922984,0.24701036911954832,0.021292314186960766,0
13,Elementary,32.635041,-117.08832,"540 G Street,Chula Vista,CA,91910",91910,"Vista Square Elementary, Chula Vista Elementary",Chula Vista Elementary,777.0,0.8751608751608752,69198.0,84506.0,89.3,8046.0,10.7,1303.0,61455.0,10820.0,7681.0,11170.0,6524.0,31.97,0.00636237897648686,1614,75802,0.01718952006543363,0.29081646922244797,0.4229162818922984,0.24701036911954832,0.021292314186960766,0
14,Elementary,32.636251,-117.00246,"980 Buena Vista Way,Chula Vista,CA,91910",91910,"Chula Vista Hills Elementary, Chula Vista Elementary",Chula Vista Elementary,575.0,0.6643478260869565,69198.0,84506.0,89.3,8046.0,10.7,1303.0,61455.0,10820.0,7681.0,11170.0,6524.0,31.97,0.00636237897648686,1614,75802,0.01718952006543363,0.29081646922244797,0.4229162818922984,0.24701036911954832,0.021292314186960766,0
15,Elementary,32.644805,-117.04506,"455 Windrose Way,Chula Vista,CA,91910",91910,"Clear View, Chula Vista Elementary",Chula Vista Elementary,541.0,0.6321626617375231,69198.0,84506.0,89.3,8046.0,10.7,1303.0,61455.0,10820.0,7681.0,11170.0,6524.0,31.97,0.00636237897648686,1614,75802,0.01718952006543363,0.29081646922244797,0.4229162818922984,0.24701036911954832,0.021292314186960766,0
16,Elementary,32.630446,-117.00915,"1130 East J Street,Chula Vista,CA,91910",91910,"Casillas (Joseph) Elementary, Chula Vista Elementary",Chula Vista Elementary,489.0,0.5357873210633947,69198.0,84506.0,89.3,8046.0,10.7,1303.0,61455.0,10820.0,7681.0,11170.0,6524.0,31.97,0.00636237897648686,1614,75802,0.01718952006543363,0.29081646922244797,0.4229162818922984,0.24701036911954832,0.021292314186960766,0
17,High School,32.636851,-117.0599,"555 Claire Avenue,Chula Vista,CA,91910",91910,"Hilltop Senior High, Sweetwater Union High",Sweetwater Union High,2224.0,0.8597122302158273,69198.0,84506.0,89.3,8046.0,10.7,1303.0,61455.0,10820.0,7681.0,11170.0,6524.0,31.97,0.00636237897648686,1614,75802,0.01718952006543363,0.29081646922244797,0.4229162818922984,0.24701036911954832,0.021292314186960766,0
18,Intermediate/Middle/Junior High,32.648596,-117.00527,"650 Otay Lakes Road,Chula Vista,CA,91910",91910,"Bonita Vista Middle, Sweetwater Union High",Sweetwater Union High,1249.0,0.6084867894315452,69198.0,84506.0,89.3,8046.0,10.7,1303.0,61455.0,10820.0,7681.0,11170.0,6524.0,31.97,0.00636237897648686,1614,75802,0.01718952006543363,0.29081646922244797,0.4229162818922984,0.24701036911954832,0.021292314186960766,0
19,Intermediate/Middle/Junior High,32.635067,-117.08645,"415 Fifth Avenue,Chula Vista,CA,91910",91910,"Chula Vista Middle, Sweetwater Union High",Sweetwater Union High,963.0,0.7871235721703012,69198.0,84506.0,89.3,8046.0,10.7,1303.0,61455.0,10820.0,7681.0,11170.0,6524.0,31.97,0.00636237897648686,1614,75802,0.01718952006543363,0.29081646922244797,0.4229162818922984,0.24701036911954832,0.021292314186960766,0
20,Intermediate/Middle/Junior High,32.630395,-117.06408,"44 East J Street,Chula Vista,CA,91910",91910,"Hilltop Middle, Sweetwater Union High",Sweetwater Union High,1071.0,0.7366946778711485,69198.0,84506.0,89.3,8046.0,10.7,1303.0,61455.0,10820.0,7681.0,11170.0,6524.0,31.97,0.00636237897648686,1614,75802,0.01718952006543363,0.29081646922244797,0.4229162818922984,0.24701036911954832,0.021292314186960766,0
21,Intermediate/Middle/Junior High,32.630868,-117.00764,"1174 East J Street,Chula Vista,CA,91910",91910,"Rancho del Rey Middle, Sweetwater Union High",Sweetwater Union High,1841.0,0.4416078218359587,69198.0,84506.0,89.3,8046.0,10.7,1303.0,61455.0,10820.0,7681.0,11170.0,6524.0,31.97,0.00636237897648686,1614,75802,0.01718952006543363,0.29081646922244797,0.4229162818922984,0.24701036911954832,0.021292314186960766,0
22,Elementary-High Combination,32.702375,-117.15045,"1625 Newton Avenue,San Diego,CA,92113",92113,"Monarch, San Diego County Office of Education",San Diego County Office of Education,333.0,0.7717717717717718,33842.0,43914.0,76.3,11784.0,23.7,2028.0,42375.0,10183.0,6831.0,5234.0,976.0,28.1,0.00759882005899705,1468,56066,0.036171654835372595,0.34967663111333075,0.26792672921200017,0.04996111725466414,0.026183426675703635,0
23,Elementary,32.69871,-117.09106,"4800 T Street,San Diego,CA,92113",92113,"Porter Elementary, San Diego Unified",San Diego Unified,936.0,0.7061965811965812,33842.0,43914.0,76.3,11784.0,23.7,2028.0,42375.0,10183.0,6831.0,5234.0,976.0,28.1,0.00759882005899705,1468,56066,0.036171654835372595,0.34967663111333075,0.26792672921200017,0.04996111725466414,0.026183426675703635,0
24,High School,32.704034,-117.09196,"4777 Imperial Avenue,San Diego,CA,92113",92113,"Lincoln High, San Diego Unified",San Diego Unified,1728.0,0.6903935185185185,33842.0,43914.0,76.3,11784.0,23.7,2028.0,42375.0,10183.0,6831.0,5234.0,976.0,28.1,0.00759882005899705,1468,56066,0.036171654835372595,0.34967663111333075,0.26792672921200017,0.04996111725466414,0.026183426675703635,0
25,Elementary,32.697615,-117.12725,"825 South 31st Street,San Diego,CA,92113",92113,"Rodriguez Elementary, San Diego Unified",San Diego Unified,514.0,0.896887159533074,33842.0,43914.0,76.3,11784.0,23.7,2028.0,42375.0,10183.0,6831.0,5234.0,976.0,28.1,0.00759882005899705,1468,56066,0.036171654835372595,0.34967663111333075,0.26792672921200017,0.04996111725466414,0.026183426675703635,0
26,Intermediate/Middle/Junior High,32.695466,-117.08946,"1098 South 49th Street,San Diego,CA,92113",92113,"Knox Middle, San Diego Unified",San Diego Unified,723.0,0.7717842323651453,33842.0,43914.0,76.3,11784.0,23.7,2028.0,42375.0,10183.0,6831.0,5234.0,976.0,28.1,0.00759882005899705,1468,56066,0.036171654835372595,0.34967663111333075,0.26792672921200017,0.04996111725466414,0.026183426675703635,0
27,Elementary,32.698826,-117.10711,"4041 T Street,San Diego,CA,92113",92113,"Baker Elementary, San Diego Unified",San Diego Unified,475.0,0.8315789473684211,33842.0,43914.0,76.3,11784.0,23.7,2028.0,42375.0,10183.0,6831.0,5234.0,976.0,28.1,0.00759882005899705,1468,56066,0.036171654835372595,0.34967663111333075,0.26792672921200017,0.04996111725466414,0.026183426675703635,0
28,Elementary,32.687014,-117.108,"1844 South 40th Street,San Diego,CA,92113",92113,"Balboa Elementary, San Diego Unified",San Diego Unified,546.0,0.847985347985348,33842.0,43914.0,76.3,11784.0,23.7,2028.0,42375.0,10183.0,6831.0,5234.0,976.0,28.1,0.00759882005899705,1468,56066,0.036171654835372595,0.34967663111333075,0.26792672921200017,0.04996111725466414,0.026183426675703635,0
29,Elementary,32.70044,-117.13891,"2146 Julian Avenue,San Diego,CA,92113",92113,"Burbank Elementary, San Diego Unified",San Diego Unified,555.0,0.9045045045045045,33842.0,43914.0,76.3,11784.0,23.7,2028.0,42375.0,10183.0,6831.0,5234.0,976.0,28.1,0.00759882005899705,1468,56066,0.036171654835372595,0.34967663111333075,0.26792672921200017,0.04996111725466414,0.026183426675703635,0
30,Elementary,32.700764,-117.14913,"1770 Main Street,San Diego,CA,92113",92113,"Perkins K-8, San Diego Unified",San Diego Unified,571.0,0.8038528896672504,33842.0,43914.0,76.3,11784.0,23.7,2028.0,42375.0,10183.0,6831.0,5234.0,976.0,28.1,0.00759882005899705,1468,56066,0.036171654835372595,0.34967663111333075,0.26792672921200017,0.04996111725466414,0.026183426675703635,0
31,Elementary,32.691605,-117.10807,"1404 South 40th Street,San Diego,CA,92113",92113,"Chavez Elementary, San Diego Unified",San Diego Unified,529.0,0.9206049149338374,33842.0,43914.0,76.3,11784.0,23.7,2028.0,42375.0,10183.0,6831.0,5234.0,976.0,28.1,0.00759882005899705,1468,56066,0.036171654835372595,0.34967663111333075,0.26792672921200017,0.04996111725466414,0.026183426675703635,0
32,Elementary-High Combination,32.769578,-117.17984,"6401 Linda Vista Road, Room 216,San Diego,CA,92111",92111,"San Diego County Community, San Diego County Office of Education",San Diego County Office of Education,1366.0,0.718887262079063,70293.0,88963.0,88.5,5584.0,11.5,1358.0,40536.0,6596.0,4866.0,7303.0,4788.0,34.55,0.0025656206828498125,405,45096,0.030113535568564838,0.3096820117083555,0.46477758559517474,0.30471793507184675,0.008980840872804683,2
33,Elementary-High Combination,32.769409,-117.1796,"6401 Linda Vista Road, Room 409,San Diego,CA,92111",92111,"San Diego County Special Education, San Diego County Office of Education",San Diego County Office of Education,41.0,0.7317073170731707,70293.0,88963.0,88.5,5584.0,11.5,1358.0,40536.0,6596.0,4866.0,7303.0,4788.0,34.55,0.0025656206828498125,405,45096,0.030113535568564838,0.3096820117083555,0.46477758559517474,0.30471793507184675,0.008980840872804683,2
34,High School,32.798708,-117.16044,"1954 Komet Way,San Diego,CA,92111",92111,"Kearny Digital Media & Design, San Diego Unified",San Diego Unified,405.0,0.5308641975308642,70293.0,88963.0,88.5,5584.0,11.5,1358.0,40536.0,6596.0,4866.0,7303.0,4788.0,34.55,0.0025656206828498125,405,45096,0.030113535568564838,0.3096820117083555,0.46477758559517474,0.30471793507184675,0.008980840872804683,2
35,High School,32.798708,-117.16044,"1954 Komet Way,San Diego,CA,92111",92111,"Kearny College Connections, San Diego Unified",San Diego Unified,410.0,0.5463414634146342,70293.0,88963.0,88.5,5584.0,11.5,1358.0,40536.0,6596.0,4866.0,7303.0,4788.0,34.55,0.0025656206828498125,405,45096,0.030113535568564838,0.3096820117083555,0.46477758559517474,0.30471793507184675,0.008980840872804683,2
36,High School,32.798708,-117.16044,"1954 Komet Way,San Diego,CA,92111",92111,"Kearny Eng Innov & Design, San Diego Unified",San Diego Unified,348.0,0.5862068965517241,70293.0,88963.0,88.5,5584.0,11.5,1358.0,40536.0,6596.0,4866.0,7303.0,4788.0,34.55,0.0025656206828498125,405,45096,0.030113535568564838,0.3096820117083555,0.46477758559517474,0.30471793507184675,0.008980840872804683,2
37,High School,32.803695,-117.16498,"7250 Mesa College Drive, Room L-502,San Diego,CA,92111",92111,"San Diego Metro Career and Tech, San Diego Unified",San Diego Unified,150.0,0.48,70293.0,88963.0,88.5,5584.0,11.5,1358.0,40536.0,6596.0,4866.0,7303.0,4788.0,34.55,0.0025656206828498125,405,45096,0.030113535568564838,0.3096820117083555,0.46477758559517474,0.30471793507184675,0.008980840872804683,2
38,High School,32.771471,-117.17933,"6402 Linda Vista Road,San Diego,CA,92111",92111,"Twain High, San Diego Unified",San Diego Unified,609.0,0.6124794745484401,70293.0,88963.0,88.5,5584.0,11.5,1358.0,40536.0,6596.0,4866.0,7303.0,4788.0,34.55,0.0025656206828498125,405,45096,0.030113535568564838,0.3096820117083555,0.46477758559517474,0.30471793507184675,0.008980840872804683,2
39,Elementary,32.776942,-117.17104,"6905 Kramer Street,San Diego,CA,92111",92111,"Carson Elementary, San Diego Unified",San Diego Unified,426.0,0.57981220657277,70293.0,88963.0,88.5,5584.0,11.5,1358.0,40536.0,6596.0,4866.0,7303.0,4788.0,34.55,0.0025656206828498125,405,45096,0.030113535568564838,0.3096820117083555,0.46477758559517474,0.30471793507184675,0.008980840872804683,2
40,Elementary,32.794045,-117.16209,"7335 Wheatley Street,San Diego,CA,92111",92111,"Chesterton Elementary, San Diego Unified",San Diego Unified,501.0,0.24151696606786427,70293.0,88963.0,88.5,5584.0,11.5,1358.0,40536.0,6596.0,4866.0,7303.0,4788.0,34.55,0.0025656206828498125,405,45096,0.030113535568564838,0.3096820117083555,0.46477758559517474,0.30471793507184675,0.008980840872804683,2
41,Elementary,32.810047,-117.18916,"4902 Mount Ararat Drive,San Diego,CA,92111",92111,"Holmes Elementary, San Diego Unified",San Diego Unified,587.0,0.20783645655877342,70293.0,88963.0,88.5,5584.0,11.5,1358.0,40536.0,6596.0,4866.0,7303.0,4788.0,34.55,0.0025656206828498125,405,45096,0.030113535568564838,0.3096820117083555,0.46477758559517474,0.30471793507184675,0.008980840872804683,2
42,Elementary,32.793449,-117.17314,"2772 Ulric Street,San Diego,CA,92111",92111,"Linda Vista Elementary, San Diego Unified",San Diego Unified,385.0,0.7532467532467533,70293.0,88963.0,88.5,5584.0,11.5,1358.0,40536.0,6596.0,4866.0,7303.0,4788.0,34.55,0.0025656206828498125,405,45096,0.030113535568564838,0.3096820117083555,0.46477758559517474,0.30471793507184675,0.008980840872804683,2
43,Elementary,32.819448,-117.17152,"4133 Mount Albertine Avenue,San Diego,CA,92111",92111,"Lindbergh/Schweitzer Elementary, San Diego Unified",San Diego Unified,359.0,0.2924791086350975,70293.0,88963.0,88.5,5584.0,11.5,1358.0,40536.0,6596.0,4866.0,7303.0,4788.0,34.55,0.0025656206828498125,405,45096,0.030113535568564838,0.3096820117083555,0.46477758559517474,0.30471793507184675,0.008980840872804683,2
44,Elementary-High Combination,32.809086,-117.17936,"5650 Mount Ackerly Drive,San Diego,CA,92111",92111,"Riley/New Dawn, San Diego Unified",San Diego Unified,247.0,0.4898785425101215,70293.0,88963.0,88.5,5584.0,11.5,1358.0,40536.0,6596.0,4866.0,7303.0,4788.0,34.55,0.0025656206828498125,405,45096,0.030113535568564838,0.3096820117083555,0.46477758559517474,0.30471793507184675,0.008980840872804683,2
45,Elementary,32.811323,-117.16124,"7470 Bagdad Street,San Diego,CA,92111",92111,"Ross Elementary, San Diego Unified",San Diego Unified,229.0,0.5109170305676856,70293.0,88963.0,88.5,5584.0,11.5,1358.0,40536.0,6596.0,4866.0,7303.0,4788.0,34.55,0.0025656206828498125,405,45096,0.030113535568564838,0.3096820117083555,0.46477758559517474,0.30471793507184675,0.008980840872804683,2
46,Intermediate/Middle/Junior High,32.788093,-117.17162,"2470 Ulric Street,San Diego,CA,92111",92111,"Montgomery Middle, San Diego Unified",San Diego Unified,508.0,0.5649606299212598,70293.0,88963.0,88.5,5584.0,11.5,1358.0,40536.0,6596.0,4866.0,7303.0,4788.0,34.55,0.0025656206828498125,405,45096,0.030113535568564838,0.3096820117083555,0.46477758559517474,0.30471793507184675,0.008980840872804683,2
47,High School,32.794147,-117.15396,"2801 Meadow Lark Drive,San Diego,CA,92123",92123,"San Diego County Court, San Diego County Office of Education",San Diego County Office of Education,1433.0,0.581297976273552,78598.0,98732.0,93.9,1786.0,6.1,863.0,25701.0,2740.0,2256.0,5222.0,4093.0,32.96,0.0022956305202132214,238,26823,0.03217388062483689,0.24138686947768706,0.5587421242963129,0.43794169183163706,0.008872982142191402,2
48,Elementary,32.804911,-117.14534,"8450 Hurlbut Street,San Diego,CA,92123",92123,"Angier Elementary, San Diego Unified",San Diego Unified,554.0,0.2815884476534296,78598.0,98732.0,93.9,1786.0,6.1,863.0,25701.0,2740.0,2256.0,5222.0,4093.0,32.96,0.0022956305202132214,238,26823,0.03217388062483689,0.24138686947768706,0.5587421242963129,0.43794169183163706,0.008872982142191402,2
49,Elementary,32.801667,-117.12714,"3201 Marathon Drive,San Diego,CA,92123",92123,"Cubberley Elementary, San Diego Unified",San Diego Unified,193.0,0.29015544041450775,78598.0,98732.0,93.9,1786.0,6.1,863.0,25701.0,2740.0,2256.0,5222.0,4093.0,32.96,0.0022956305202132214,238,26823,0.03217388062483689,0.24138686947768706,0.5587421242963129,0.43794169183163706,0.008872982142191402,2
50,Elementary,32.785778,-117.1585,"7666 Bobolink Way,San Diego,CA,92123",92123,"Fletcher Elementary, San Diego Unified",San Diego Unified,188.0,0.4574468085106383,78598.0,98732.0,93.9,1786.0,6.1,863.0,25701.0,2740.0,2256.0,5222.0,4093.0,32.96,0.0022956305202132214,238,26823,0.03217388062483689,0.24138686947768706,0.5587421242963129,0.43794169183163706,0.008872982142191402,2
51,Elementary,32.796255,-117.14242,"2751 Greyling Drive,San Diego,CA,92123",92123,"Jones Elementary, San Diego Unified",San Diego Unified,330.0,0.3212121212121212,78598.0,98732.0,93.9,1786.0,6.1,863.0,25701.0,2740.0,2256.0,5222.0,4093.0,32.96,0.0022956305202132214,238,26823,0.03217388062483689,0.24138686947768706,0.5587421242963129,0.43794169183163706,0.008872982142191402,2
52,Elementary,32.792242,-117.12589,"2633 Melbourne Drive,San Diego,CA,92123",92123,"Juarez Elementary, San Diego Unified",San Diego Unified,272.0,0.4411764705882353,78598.0,98732.0,93.9,1786.0,6.1,863.0,25701.0,2740.0,2256.0,5222.0,4093.0,32.96,0.0022956305202132214,238,26823,0.03217388062483689,0.24138686947768706,0.5587421242963129,0.43794169183163706,0.008872982142191402,2
53,Elementary,32.805607,-117.1365,"3443 Ediwhar Avenue,San Diego,CA,92123",92123,"Wegeforth Elementary, San Diego Unified",San Diego Unified,245.0,0.3877551020408163,78598.0,98732.0,93.9,1786.0,6.1,863.0,25701.0,2740.0,2256.0,5222.0,4093.0,32.96,0.0022956305202132214,238,26823,0.03217388062483689,0.24138686947768706,0.5587421242963129,0.43794169183163706,0.008872982142191402,2
54,Intermediate/Middle/Junior High,32.802346,-117.13113,"9191 Gramercy Drive,San Diego,CA,92123",92123,"Taft Middle, San Diego Unified",San Diego Unified,522.0,0.32950191570881227,78598.0,98732.0,93.9,1786.0,6.1,863.0,25701.0,2740.0,2256.0,5222.0,4093.0,32.96,0.0022956305202132214,238,26823,0.03217388062483689,0.24138686947768706,0.5587421242963129,0.43794169183163706,0.008872982142191402,2
55,Elementary-High Combination,33.142539,-117.16504,"255 Pico Avenue, Room 220,San Marcos,CA,92069",92069,"North Coastal Consortium Schools, San Diego County Office of Education",San Diego County Office of Education,115.0,0.4434782608695652,70828.0,90214.0,84.7,7567.0,15.3,1085.0,38302.0,7798.0,3631.0,6199.0,4616.0,44.17,0.004151219257480027,519,46369,0.023399253811813927,0.22474002027216458,0.38368586771334295,0.28570639867152625,0.011192822791088875,0
56,High School,33.147163,-117.14694,"1 Mission Hills Court,San Marcos,CA,92069",92069,"Mission Hills High, San Marcos Unified",San Marcos Unified,2704.0,0.5347633136094675,70828.0,90214.0,84.7,7567.0,15.3,1085.0,38302.0,7798.0,3631.0,6199.0,4616.0,44.17,0.004151219257480027,519,46369,0.023399253811813927,0.22474002027216458,0.38368586771334295,0.28570639867152625,0.011192822791088875,0
57,High School,33.179778,-117.1591,"158 Cassou Road,San Marcos,CA,92069",92069,"Twin Oaks High, San Marcos Unified",San Marcos Unified,268.0,0.7350746268656716,70828.0,90214.0,84.7,7567.0,15.3,1085.0,38302.0,7798.0,3631.0,6199.0,4616.0,44.17,0.004151219257480027,519,46369,0.023399253811813927,0.22474002027216458,0.38368586771334295,0.28570639867152625,0.011192822791088875,0
58,High School,33.180651,-117.15868,"158 Cassou Road,San Marcos,CA,92069",92069,"Foothills High, San Marcos Unified",San Marcos Unified,242.0,0.5041322314049587,70828.0,90214.0,84.7,7567.0,15.3,1085.0,38302.0,7798.0,3631.0,6199.0,4616.0,44.17,0.004151219257480027,519,46369,0.023399253811813927,0.22474002027216458,0.38368586771334295,0.28570639867152625,0.011192822791088875,0
59,Elementary,33.154751,-117.14016,"910 Borden Road,San Marcos,CA,92069",92069,"Richland Elementary, San Marcos Unified",San Marcos Unified,807.0,0.44114002478314746,70828.0,90214.0,84.7,7567.0,15.3,1085.0,38302.0,7798.0,3631.0,6199.0,4616.0,44.17,0.004151219257480027,519,46369,0.023399253811813927,0.22474002027216458,0.38368586771334295,0.28570639867152625,0.011192822791088875,0
60,Elementary,33.14128,-117.16829,"1 Tiger Way,San Marcos,CA,92069",92069,"San Marcos Elementary, San Marcos Unified",San Marcos Unified,813.0,0.956949569495695,70828.0,90214.0,84.7,7567.0,15.3,1085.0,38302.0,7798.0,3631.0,6199.0,4616.0,44.17,0.004151219257480027,519,46369,0.023399253811813927,0.22474002027216458,0.38368586771334295,0.28570639867152625,0.011192822791088875,0
61,Intermediate/Middle/Junior High,33.145673,-117.1749,"650 West Mission Road,San Marcos,CA,92069",92069,"San Marcos Middle, San Marcos Unified",San Marcos Unified,1178.0,0.7962648556876061,70828.0,90214.0,84.7,7567.0,15.3,1085.0,38302.0,7798.0,3631.0,6199.0,4616.0,44.17,0.004151219257480027,519,46369,0.023399253811813927,0.22474002027216458,0.38368586771334295,0.28570639867152625,0.011192822791088875,0
62,Intermediate/Middle/Junior High,33.147436,-117.12958,"1270 Rock Springs Road,San Marcos,CA,92069",92069,"Woodland Park Middle, San Marcos Unified",San Marcos Unified,1432.0,0.5083798882681564,70828.0,90214.0,84.7,7567.0,15.3,1085.0,38302.0,7798.0,3631.0,6199.0,4616.0,44.17,0.004151219257480027,519,46369,0.023399253811813927,0.22474002027216458,0.38368586771334295,0.28570639867152625,0.011192822791088875,0
63,Elementary,33.139633,-117.11971,"1825 Knob Hill Road,San Marcos,CA,92069",92069,"Knob Hill Elementary, San Marcos Unified",San Marcos Unified,867.0,0.45674740484429066,70828.0,90214.0,84.7,7567.0,15.3,1085.0,38302.0,7798.0,3631.0,6199.0,4616.0,44.17,0.004151219257480027,519,46369,0.023399253811813927,0.22474002027216458,0.38368586771334295,0.28570639867152625,0.011192822791088875,0
64,Elementary,33.159796,-117.18482,"660 Camino Magnifico,San Marcos,CA,92069",92069,"Paloma Elementary, San Marcos Unified",San Marcos Unified,897.0,0.39018952062430323,70828.0,90214.0,84.7,7567.0,15.3,1085.0,38302.0,7798.0,3631.0,6199.0,4616.0,44.17,0.004151219257480027,519,46369,0.023399253811813927,0.22474002027216458,0.38368586771334295,0.28570639867152625,0.011192822791088875,0
